"year_f","age","age_f","period","sex","n","mean_yday","sd_yday","mean_fl","sd_fl","se_fl","up","lo","overall_mean"
"1918","52","5[2]","Gilbert-Clemens","male",33,194.484848484848,8.87454650996747,635.333333333333,25.1777017749172,4.38287530732919,643.923768935699,626.742897730968,650.019502060473
"1918","53","5[3]","Gilbert-Clemens","female",111,204.540540540541,10.2236657576107,617.045045045045,26.5440927814243,2.51945379034851,621.983174474128,612.106915615962,599.629682690989
"1918","53","5[3]","Gilbert-Clemens","male",115,201.730434782609,11.7915534288509,639.495652173913,26.2516077746707,2.44797504739192,644.293683266801,634.697621081025,620.123485663703
"1918","63","6[3]","Gilbert-Clemens","female",13,199.307692307692,8.97575080782118,624.384615384615,36.9426096838923,10.2460364203635,644.466846768528,604.302384000703,639.656585175548
"1918","63","6[3]","Gilbert-Clemens","male",34,204.058823529412,9.28648798954888,671.470588235294,32.1965886524584,5.52166940031198,682.293060259906,660.648116210683,670.161500787042
"1919","42","4[2]","Gilbert-Clemens","female",39,203.615384615385,7.37925750299761,591.615384615385,20.7752577849804,3.32670367393367,598.135723816295,585.095045414475,574.831658659334
"1919","42","4[2]","Gilbert-Clemens","male",46,203.45652173913,9.30879278899288,611.673913043478,25.173225942414,3.71158967567873,618.948628807809,604.399197279148,592.658710303875
"1919","52","5[2]","Gilbert-Clemens","female",204,194.769607843137,10.1151429105877,622.75,22.2770563894629,1.55970591964669,625.807023602508,619.692976397492,623.315363534968
"1919","52","5[2]","Gilbert-Clemens","male",190,194.031578947368,9.00082610150909,646.331578947368,25.3815446144939,1.8413707808923,649.940665677917,642.722492216819,650.019502060473
"1919","53","5[3]","Gilbert-Clemens","female",577,207.812824956672,13.7552884460825,637.740034662045,20.5996479372266,0.857574564505907,639.420880808477,636.059188515614,599.629682690989
"1919","53","5[3]","Gilbert-Clemens","male",496,206.322580645161,13.8753751134496,655.116935483871,21.749873690191,0.976598158292741,657.031067874125,653.202803093617,620.123485663703
"1919","63","6[3]","Gilbert-Clemens","female",46,216.304347826087,11.5332746919846,660.130434782609,32.4979375042323,4.7915594766236,669.521891356791,650.738978208426,639.656585175548
"1919","63","6[3]","Gilbert-Clemens","male",54,216.740740740741,11.2168760746882,688.685185185185,31.8604410030441,4.33565685763918,697.183072626158,680.187297744212,670.161500787042
"1920","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1920","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1920","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1920","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1920","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1920","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1920","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1920","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1921","42","4[2]","Gilbert-Clemens","female",102,197.843137254902,10.0727503181144,581.647058823529,24.4874779310212,2.42462161070961,586.39931718052,576.894800466539,574.831658659334
"1921","42","4[2]","Gilbert-Clemens","male",67,198.373134328358,8.34272650167093,600.238805970149,27.3330134232418,3.33925906250088,606.783753732651,593.693858207648,592.658710303875
"1921","52","5[2]","Gilbert-Clemens","female",72,198.263888888889,9.56223949188455,601.833333333333,25.9745270666865,3.06112737116125,607.833142980809,595.833523685857,623.315363534968
"1921","52","5[2]","Gilbert-Clemens","male",60,198.016666666667,11.0230754370273,629.483333333333,31.5242665026654,4.06976530554092,637.460073332194,621.506593334473,650.019502060473
"1921","53","5[3]","Gilbert-Clemens","female",692,203.68063583815,15.3851856367427,631.361271676301,28.2781225896242,1.0749729242415,633.468218607814,629.254324744787,599.629682690989
"1921","53","5[3]","Gilbert-Clemens","male",609,201.983579638752,15.3178943664919,646.183908045977,29.8069281259797,1.20783768055712,648.551269899869,643.816546192085,620.123485663703
"1921","63","6[3]","Gilbert-Clemens","female",8,200.75,19.0244203966526,621.25,26.5316522559107,9.38035561311891,639.635497001713,602.864502998287,639.656585175548
"1921","63","6[3]","Gilbert-Clemens","male",9,191.777777777778,3.80058475033046,657,40.2212630333758,13.4070876777919,683.277891848472,630.722108151528,670.161500787042
"1922","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1922","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1922","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1922","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1922","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1922","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1922","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1922","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1923","42","4[2]","Gilbert-Clemens","female",82,204.158536585366,11.2045730436834,585.707317073171,25.0315789713605,2.76427546587038,591.125296986277,580.289337160065,574.831658659334
"1923","42","4[2]","Gilbert-Clemens","male",63,202.84126984127,11.4105304352211,602.190476190476,25.0566179158818,3.15683712865661,608.377876962643,596.003075418309,592.658710303875
"1923","52","5[2]","Gilbert-Clemens","female",44,200.318181818182,10.8601527405267,624.431818181818,25.6980659187841,3.8741292041103,632.025111421874,616.838524941762,623.315363534968
"1923","52","5[2]","Gilbert-Clemens","male",35,201.942857142857,12.0512212150101,640.257142857143,34.7023840994372,5.86577351417252,651.754058944921,628.760226769365,650.019502060473
"1923","53","5[3]","Gilbert-Clemens","female",523,203.611854684512,15.9692116670235,626.646271510516,25.506424712001,1.1153180801297,628.832294947571,624.460248073462,599.629682690989
"1923","53","5[3]","Gilbert-Clemens","male",459,203.871459694989,15.924591411402,646.989106753813,25.2622466100211,1.17914069352722,649.300222513126,644.677990994499,620.123485663703
"1923","63","6[3]","Gilbert-Clemens","female",35,211.542857142857,13.1470033649875,651.8,29.9585988834395,5.06392746240878,661.725297826321,641.874702173679,639.656585175548
"1923","63","6[3]","Gilbert-Clemens","male",44,217.227272727273,13.3970903407534,674.795454545455,36.046855519058,5.43426793767577,685.446619703299,664.14428938761,670.161500787042
"1924","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1924","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1924","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1924","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1924","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1924","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1924","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1924","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1925","42","4[2]","Gilbert-Clemens","female",159,208.540880503145,11.7164506972601,586.767295597484,28.6626372086352,2.27309498891721,591.222561775762,582.312029419207,574.831658659334
"1925","42","4[2]","Gilbert-Clemens","male",217,205.576036866359,10.6690525525468,599.677419354839,30.9935342237669,2.10397819774564,603.80121662242,595.553622087257,592.658710303875
"1925","52","5[2]","Gilbert-Clemens","female",58,205.448275862069,10.9210442495904,608.034482758621,21.7682897628971,2.85831647822284,613.636783055937,602.432182461304,623.315363534968
"1925","52","5[2]","Gilbert-Clemens","male",63,204.698412698413,9.79900409790729,634.555555555556,35.8557944108277,4.51740547960523,643.409670295582,625.701440815529,650.019502060473
"1925","53","5[3]","Gilbert-Clemens","female",586,211.667235494881,14.5115404073455,616.040955631399,20.074434865111,0.829267260707839,617.666319462387,614.415591800412,599.629682690989
"1925","53","5[3]","Gilbert-Clemens","male",480,208.9875,14.4046736935315,636.508333333333,22.7431866723623,1.03807969750031,638.542969540434,634.473697126233,620.123485663703
"1925","63","6[3]","Gilbert-Clemens","female",8,201.25,6.98467710676122,626.5,28.0967715481436,9.93370884557079,645.970069337319,607.029930662681,639.656585175548
"1925","63","6[3]","Gilbert-Clemens","male",16,208,13.1909059582729,657.625,35.0121407514593,8.75303518786484,674.780948968215,640.469051031785,670.161500787042
"1926","42","4[2]","Gilbert-Clemens","female",90,216.9,10.7672516393539,658.577777777778,26.428184554117,2.7857752538097,664.037897275245,653.117658280311,574.831658659334
"1926","42","4[2]","Gilbert-Clemens","male",123,216.926829268293,12.437496672185,681.284552845528,22.66705572339,2.04381958530954,685.290439232735,677.278666458322,592.658710303875
"1926","52","5[2]","Gilbert-Clemens","female",601,202.314475873544,17.3040247755592,623.068219633943,19.8928883018952,0.811447839149279,624.658657398676,621.477781869211,623.315363534968
"1926","52","5[2]","Gilbert-Clemens","male",480,202.152083333333,16.179312154367,641.825,22.1085432055627,1.00911231893869,643.80286014512,639.84713985488,650.019502060473
"1926","53","5[3]","Gilbert-Clemens","female",8,174,0,613.75,17.6938245885797,6.255711675855,626.011194884676,601.488805115324,599.629682690989
"1926","53","5[3]","Gilbert-Clemens","male",7,174,0,637,12.4899959967968,4.72077475481666,646.252718519441,627.747281480559,620.123485663703
"1926","63","6[3]","Gilbert-Clemens","female",42,222.357142857143,7.16298557651333,634.119047619048,17.6389292039254,2.72174586590986,639.453669516231,628.784425721864,639.656585175548
"1926","63","6[3]","Gilbert-Clemens","male",32,222.8125,7.27096523742694,653.6875,19.0744509074142,3.37191839601062,660.296460056181,647.078539943819,670.161500787042
"1927","42","4[2]","Gilbert-Clemens","female",90,200.444444444444,11.3118324359352,595.133333333333,20.9392915970018,2.20719513456501,599.459435797081,590.807230869586,574.831658659334
"1927","42","4[2]","Gilbert-Clemens","male",60,200.133333333333,12.1131203088147,610.7,22.4795952674827,2.90210327001479,616.388122409229,605.011877590771,592.658710303875
"1927","52","5[2]","Gilbert-Clemens","female",61,199.72131147541,11.8731225147964,619.672131147541,22.1349808459185,2.83409388488582,625.226955161917,614.117307133165,623.315363534968
"1927","52","5[2]","Gilbert-Clemens","male",68,195.720588235294,12.8444721697879,643.779411764706,21.5467874034625,2.61293177521188,648.900758044121,638.658065485291,650.019502060473
"1927","53","5[3]","Gilbert-Clemens","female",878,196.897494305239,17.582928595057,624.457858769932,18.2099732336556,0.614556829760334,625.662390156262,623.253327383601,599.629682690989
"1927","53","5[3]","Gilbert-Clemens","male",728,200.369505494505,16.3059470936742,645.949175824176,18.7079604644475,0.693363145519732,647.308167589394,644.590184058957,620.123485663703
"1927","63","6[3]","Gilbert-Clemens","female",30,206.8,15.7860698085369,647.7,31.2731569373414,5.70967116632702,658.890955486001,636.509044513999,639.656585175548
"1927","63","6[3]","Gilbert-Clemens","male",45,213.488888888889,11.7059080309168,673.355555555556,31.2498404036329,4.65845116190284,682.486119832885,664.224991278226,670.161500787042
"1928","42","4[2]","Gilbert-Clemens","female",261,198.126436781609,13.5517281875791,577.574712643678,18.9027666985396,1.17005188485574,579.868014337995,575.281410949361,574.831658659334
"1928","42","4[2]","Gilbert-Clemens","male",264,197.276515151515,12.7873533047184,596.704545454545,21.6860553875455,1.33468444555668,599.320526967837,594.088563941254,592.658710303875
"1928","52","5[2]","Gilbert-Clemens","female",48,193.5,12.8045869440803,617.625,18.0738732322937,2.60873889399098,622.738128232222,612.511871767778,623.315363534968
"1928","52","5[2]","Gilbert-Clemens","male",44,192.590909090909,13.7287987614869,637.181818181818,24.4961057439205,3.69292688988428,644.419954885991,629.943681477645,650.019502060473
"1928","53","5[3]","Gilbert-Clemens","female",583,200.353344768439,16.4708015617151,602.934819897084,18.9726482071766,0.785766802719519,604.474922830414,601.394716963754,599.629682690989
"1928","53","5[3]","Gilbert-Clemens","male",430,202.939534883721,15.8658734136228,624.927906976744,21.4837047325552,1.03603624009033,626.958538007321,622.897275946167,620.123485663703
"1928","63","6[3]","Gilbert-Clemens","female",19,203.578947368421,11.4422015629942,641.210526315789,31.5199741740031,7.23117800671008,655.383635208941,627.037417422638,639.656585175548
"1928","63","6[3]","Gilbert-Clemens","male",31,209.935483870968,14.6581842528806,687,25.499019588996,4.57975911466827,695.97632786475,678.02367213525,670.161500787042
"1929","42","4[2]","Gilbert-Clemens","female",252,203.944444444444,12.0290521863893,578.380952380952,18.6252012552488,1.17327739618848,580.680576077482,576.081328684423,574.831658659334
"1929","42","4[2]","Gilbert-Clemens","male",234,204.858974358974,11.1440713763212,592.461538461538,23.2449315021884,1.51956870925367,595.439893131676,589.483183791401,592.658710303875
"1929","52","5[2]","Gilbert-Clemens","female",91,208.89010989011,11.1887349592253,619.714285714286,18.9814445734575,1.9897960525433,623.614285977271,615.814285451301,623.315363534968
"1929","52","5[2]","Gilbert-Clemens","male",96,210.114583333333,10.1316282181531,641.8125,22.3589438127353,2.28200014703169,646.285220288182,637.339779711818,650.019502060473
"1929","53","5[3]","Gilbert-Clemens","female",668,214.34880239521,11.1143523944628,612.838323353293,18.8902987453849,0.730887601934463,614.270863053085,611.405783653502,599.629682690989
"1929","53","5[3]","Gilbert-Clemens","male",528,212.67803030303,10.7660356680939,635.541666666667,21.1616657521733,0.920943292564075,637.346715520092,633.736617813241,620.123485663703
"1929","63","6[3]","Gilbert-Clemens","female",65,217.2,9.21649336787045,646.215384615385,29.0411842839679,3.60211558481825,653.275531161628,639.155238069141,639.656585175548
"1929","63","6[3]","Gilbert-Clemens","male",47,216.63829787234,9.80112134648243,668.446808510638,21.8530751100819,3.18759861513495,674.694501796303,662.199115224974,670.161500787042
"1930","42","4[2]","Gilbert-Clemens","female",275,201.52,11.7880677019597,584.854545454545,21.3358768667284,1.28660178436658,587.376284951904,582.332805957187,574.831658659334
"1930","42","4[2]","Gilbert-Clemens","male",269,198.973977695167,10.4425967927341,606.327137546468,21.7560432414089,1.32648936777982,608.927056707317,603.72721838562,592.658710303875
"1930","52","5[2]","Gilbert-Clemens","female",168,196.517857142857,10.7223942798818,624.053571428571,25.0764720055746,1.93469181784539,627.845567391548,620.261575465594,623.315363534968
"1930","52","5[2]","Gilbert-Clemens","male",126,193.436507936508,10.2773506560755,649.301587301587,24.914339595107,2.21954578053873,653.651897031443,644.951277571731,650.019502060473
"1930","53","5[3]","Gilbert-Clemens","female",628,218.603503184713,15.3345609535437,622.987261146497,22.2782855382053,0.889000374823316,624.729701881151,621.244820411843,599.629682690989
"1930","53","5[3]","Gilbert-Clemens","male",416,213.973557692308,15.3960336884674,649.677884615385,24.2269807047552,1.18782545547099,652.006022508108,647.349746722662,620.123485663703
"1930","63","6[3]","Gilbert-Clemens","female",20,200.2,14.3585661210523,659.45,22.9174146608391,5.12448970501865,669.493999821837,649.406000178163,639.656585175548
"1930","63","6[3]","Gilbert-Clemens","male",34,202.529411764706,13.7405290668676,682.441176470588,23.5773275485486,4.04347831601759,690.366393969983,674.515958971194,670.161500787042
"1931","42","4[2]","Gilbert-Clemens","female",87,208.632183908046,10.8157023474257,586.103448275862,21.4362410378218,2.29820627164531,590.607932568287,581.598963983437,574.831658659334
"1931","42","4[2]","Gilbert-Clemens","male",85,206.082352941176,12.1774692076195,602.411764705882,24.3659081298358,2.64285380288629,607.591758159539,597.231771252225,592.658710303875
"1931","52","5[2]","Gilbert-Clemens","female",140,199.292857142857,11.6843967952417,631.985714285714,24.1169171688823,2.03825151562161,635.980687256333,627.990741315096,623.315363534968
"1931","52","5[2]","Gilbert-Clemens","male",155,196.451612903226,11.2988871698833,650.793548387097,23.2894538236755,1.87065394707583,654.460030123365,647.127066650828,650.019502060473
"1931","53","5[3]","Gilbert-Clemens","female",659,205.092564491654,15.6084963207591,623.139605462822,21.2872650649971,0.829234114659848,624.764904327556,621.514306598089,599.629682690989
"1931","53","5[3]","Gilbert-Clemens","male",491,202.470468431772,14.421661838647,641.651731160896,23.0297698211983,1.03931896275832,643.688796327902,639.61466599389,620.123485663703
"1931","63","6[3]","Gilbert-Clemens","female",28,215.035714285714,10.1232484277607,663.75,30.1215131684243,5.69243092547199,674.907164613925,652.592835386075,639.656585175548
"1931","63","6[3]","Gilbert-Clemens","male",68,213.970588235294,12.1765257258913,691.911764705882,28.8577237102107,3.49951302859088,698.77081024192,685.052719169844,670.161500787042
"1932","42","4[2]","Gilbert-Clemens","female",225,201.586666666667,10.8612515721848,587.88,20.9393000292342,1.39595333528228,590.616068537153,585.143931462847,574.831658659334
"1932","42","4[2]","Gilbert-Clemens","male",214,201.943925233645,9.86036955730313,610.38785046729,22.2652393780012,1.5220204300637,613.371010510215,607.404690424365,592.658710303875
"1932","52","5[2]","Gilbert-Clemens","female",35,204.257142857143,12.4436207543862,619.342857142857,26.4730082927352,4.47475511881369,628.113377175732,610.572337109982,623.315363534968
"1932","52","5[2]","Gilbert-Clemens","male",32,206.53125,10.6073145031031,644.65625,26.7625272144322,4.73099111875364,653.928992592757,635.383507407243,650.019502060473
"1932","53","5[3]","Gilbert-Clemens","female",541,210.818853974122,14.3970320815877,627.231053604436,22.5405855480914,0.969095464883093,629.130480715607,625.331626493265,599.629682690989
"1932","53","5[3]","Gilbert-Clemens","male",438,210.751141552511,14.2023521458312,650.262557077626,24.9729742221729,1.19325486480359,652.601336612641,647.923777542611,620.123485663703
"1932","63","6[3]","Gilbert-Clemens","female",34,219.294117647059,11.3818819655033,664.147058823529,32.1248816556633,5.5093717518168,674.94542745709,653.348690189968,639.656585175548
"1932","63","6[3]","Gilbert-Clemens","male",82,214.59756097561,11.3603814012847,692.890243902439,35.2339644281266,3.89094046146488,700.51648720691,685.264000597968,670.161500787042
"1933","42","4[2]","Gilbert-Clemens","female",292,191.404109589041,12.3157646394617,585.811643835616,21.8247188281475,1.27719506443968,588.314946161918,583.308341509315,574.831658659334
"1933","42","4[2]","Gilbert-Clemens","male",283,189.69964664311,13.0825895300153,607.480565371025,23.0851525086123,1.37226987727022,610.170214330474,604.790916411575,592.658710303875
"1933","52","5[2]","Gilbert-Clemens","female",47,193.851063829787,17.1108644909096,633.31914893617,36.5585334016196,5.33261016380274,643.771064857224,622.867233015117,623.315363534968
"1933","52","5[2]","Gilbert-Clemens","male",61,195.16393442623,13.9489310556626,664.950819672131,25.5678354119052,3.27362587277815,671.367126382776,658.534512961486,650.019502060473
"1933","53","5[3]","Gilbert-Clemens","female",474,207.215189873418,17.4643127895497,621.567510548523,22.7377892636276,1.0443812500005,623.614497798524,619.520523298522,599.629682690989
"1933","53","5[3]","Gilbert-Clemens","male",419,206.503579952267,17.0439022638057,643.587112171838,25.1817114090244,1.23020710510451,645.998318097843,641.175906245833,620.123485663703
"1933","63","6[3]","Gilbert-Clemens","female",12,216,9.16515138991168,685.75,16.0857079421454,4.64354390525168,694.851346054293,676.648653945707,639.656585175548
"1933","63","6[3]","Gilbert-Clemens","male",37,212.837837837838,14.6884563773989,695.810810810811,21.5043120195796,3.53528711871731,702.739973563497,688.881648058125,670.161500787042
"1934","42","4[2]","Gilbert-Clemens","female",82,197.268292682927,9.33075199818057,595.146341463415,26.0422837325266,2.87588913505706,600.783084168126,589.509598758703,574.831658659334
"1934","42","4[2]","Gilbert-Clemens","male",77,195.38961038961,10.774184355691,613.545454545455,25.1597765106725,2.86722263475189,619.165210909568,607.925698181341,592.658710303875
"1934","52","5[2]","Gilbert-Clemens","female",56,192.535714285714,10.9958079379276,636.303571428571,20.742507644367,2.77183417670574,641.736366414915,630.870776442228,623.315363534968
"1934","52","5[2]","Gilbert-Clemens","male",59,189.067796610169,10.2954030699003,660.254237288136,24.2398882013034,3.15576464722461,666.439535996696,654.068938579575,650.019502060473
"1934","53","5[3]","Gilbert-Clemens","female",465,196.21935483871,10.9392548647823,625.864516129032,22.342864349032,1.03612552413393,627.895322156335,623.83371010173,599.629682690989
"1934","53","5[3]","Gilbert-Clemens","male",458,195.14192139738,10.7948621287596,645.781659388646,22.1022175753489,1.03276880336145,647.805886243235,643.757432534058,620.123485663703
"1934","63","6[3]","Gilbert-Clemens","female",20,206.05,7.20726972175353,665.7,29.0246719007704,6.49011393947506,678.420623321371,652.979376678629,639.656585175548
"1934","63","6[3]","Gilbert-Clemens","male",27,204.185185185185,8.90564659699347,700.814814814815,26.3307907460171,5.06736304172956,710.746846376605,690.882783253025,670.161500787042
"1935","42","4[2]","Gilbert-Clemens","female",99,204.464646464646,15.2049355113512,592.393939393939,21.9060229262472,2.20163814228137,596.709150152811,588.078728635068,574.831658659334
"1935","42","4[2]","Gilbert-Clemens","male",64,202.765625,14.0099082710025,613.28125,27.0962240384681,3.38702800480851,619.919824889425,606.642675110575,592.658710303875
"1935","52","5[2]","Gilbert-Clemens","female",86,194.604651162791,11.0605595750023,636.674418604651,27.9160261205617,3.0102625133998,642.574533130915,630.774304078388,623.315363534968
"1935","52","5[2]","Gilbert-Clemens","male",58,193.896551724138,9.39333405894264,669.810344827586,23.7320250698101,3.11616755645427,675.918033238236,663.702656416936,650.019502060473
"1935","53","5[3]","Gilbert-Clemens","female",653,212.696784073507,15.0290089252038,631.119448698316,25.0450111058209,0.980087020928335,633.040419259335,629.198478137296,599.629682690989
"1935","53","5[3]","Gilbert-Clemens","male",426,207.183098591549,16.0910437865555,652.032863849765,27.1059594014524,1.313288024176,654.60690837715,649.45881932238,620.123485663703
"1935","63","6[3]","Gilbert-Clemens","female",26,206.076923076923,15.2916266680117,676.730769230769,33.9075893478822,6.64982537475932,689.764426965298,663.697111496241,639.656585175548
"1935","63","6[3]","Gilbert-Clemens","male",64,204.671875,13.9136277691482,707.28125,26.8484688162617,3.35605860203271,713.859124859984,700.703375140016,670.161500787042
