Country,Whole Country/Province/State ,Reporting Area,Species,Catch Type,Data Type,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
United States,Alaska,Central,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,123.26","20,905.36","46,863.80","22,329.54","35,922.72","61,934.33","43,686.97","16,052.75","8,684.72","55,512.47","29,944.27","43,389.88","47,992.53","50,847.19","61,997.06","62,221.17","55,127.64","33,675.27","85,245.26","44,335.18","97,332.79","38,924.74","97,484.43","66,678.13","27,582.07","119,251.38","45,811.63","51,046.07","119,340.22","70,595.80"
United States,Alaska,Central,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,775.16","60,048.34","78,183.71","63,170.55","93,322.92","100,645.39","78,726.39","115,218.28","128,452.77","102,116.49","122,612.07","105,254.30","57,919.16","34,513.52","75,203.86","65,639.87","55,154.95","44,897.34","60,727.04","87,657.93","90,521.05","86,582.52","98,049.64","83,471.92","94,891.75","90,846.13","87,393.95","75,463.95","56,588.85","89,772.43"
United States,Alaska,Central,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,122.95,43.67,122.83,43.51,74.64,34.39,81.71,52.39,88.64,47.13,72.5,61.04,101.76,70.63,74.8,55.21,78.03,65.1,67.82,40.57,73.76,51.61,88.18,53.87,72.28,52.43,74.23,65.2,50.9,57.64,60.36,51.11,48.99,27.85,48.71,31.4,52.15
United States,Alaska,Central,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.38,115.63,73.36,100.67,71.57,122.74,140.98,111.59,158.17,172.68,460.53,270.69,407,217.64,307.54,352.12,252.61,222,211.55,291.58,285.03,299.4,335.21,376.65,315.48,359.09,402.48,410.01,406.27,318.35,447.36,368.18,429.73,408.49,496.98,555.62,574.15,502.56
United States,Alaska,Central,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,9.92,4.41,7.42,2.43,5.08,4.94,7.26,4.43,13.11,5.1,8.05,5.9,17.62,4.02,18.29,8.52,10.6,8.27,7.56,5.13,29.71
United States,Alaska,Central,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.62,371.84,358.39,404.56,502.54,494.71,556.39,421.39,535.27,510.06,553.4,646.98,694.89,527.18,683.08,576.27,727.49,848.89,954,971.82,846.89,886.04
Canada,British Columbia,Central Coast,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.97,426.78,520.63,127.17,67.01,805.19,"1,033.27",617.84,328.44,607.29,58.14,218.23,6.03,126.86,1.36,3.23,18.44,489.7,41.62
Canada,British Columbia,Central Coast,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.63,31.55,22.39,6.01,2.56,2.4,5.79,19.18,4.98,1.09,1.19,0.37,0.26,1.07,0.3,45.21,0.51,2.32,2.53
Canada,British Columbia,Central Coast,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.7,746.86,812.18,202.19,135.37,"1,441.29","1,632.57","1,161.53",597.76,"1,135.63",111.04,399.36,11.63,176.34,3.26,5.34,26,719.86,70.75
Canada,British Columbia,Central Coast,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.31,83.92,58.42,13.81,6.52,6.66,16.63,50.64,14.35,2.8,3.26,1.12,0.82,3.83,0.73,137.4,1.35,6.71,6.76
Canada,British Columbia,Fraser River,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,189.46,0.61,4.28,2.22,120.4,0.05,294.31,0.02,2.19,0.25,0.45,0,93.43,0.13,805.56,0,"1,743.36",0.09
Canada,British Columbia,Fraser River,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,142.69","2,099.61",373.38,13.96,455.51,287.92,"1,079.81",233.23,552.59,7.34,783.92,0.64,4.93,4.46,"3,393.79",171.53,3.42,11.54,"3,045.91"
Canada,British Columbia,Fraser River,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,342.92,1.05,7.84,3.44,287.76,0.07,606.28,0.03,4.4,0.5,0.94,0,151.35,0.21,"1,562.13",0,"2,458.14",0.12
Canada,British Columbia,Fraser River,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,245.24","4,871.09","1,060.40",37.42,"1,248.11",826.33,"3,293.41",625.06,"1,420.16",17.32,"1,897.08",1.81,14.21,11.83,"8,949.32",458.17,9.03,27.45,"8,315.34"
Canada,British Columbia,Haida Gwaii,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,245.81",683.44,721.39,31.03,585.08,175.42,76.09,97.63,76.22,39.61,71.75,71.63,31.55,63.24,477.16,52.44,296.48,94.79,638.83
Canada,British Columbia,Haida Gwaii,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,665.76,91.89,0.02,1.94,2.9,1.91,3.28,2.35,0.21,11.15,3.15,0.45,0.69,0.37,6.47,1.97,,41.3
Canada,British Columbia,Haida Gwaii,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,781.51","1,325.87","1,197.50",46.23,"1,012.18",354.35,138.48,204.04,145.57,76.45,157.13,133.94,54.58,113.2,749.13,91.83,432.87,166.82,983.8
Canada,British Columbia,Haida Gwaii,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.77,"1,657.74",272,0.05,5.25,8.62,5.77,9.95,7.06,0.58,27.42,10.14,1.57,2.54,1.04,18.28,5.55,,108.61
Canada,British Columbia,Haida Gwaii,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,<  0.05,,0.8,4.1,0.2,3.6,,,,,,,,,,,,,,,,,,,,,,1.97,3.9,4.75,4,1.88,2.07,1.18,1.74,1.47,1.48,4.45,2,3.6,0.74,2.46,0.85,0.64
Canada,British Columbia,Haida Gwaii,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<  0.05,,<0.05,,<0.05,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,0.04,0.03,0.05,0.01,0.13,0.12,0.18,0.13,0.14,0.08,0.1,1.2,0.6,0.09,0.3
Canada,British Columbia,Haida Gwaii,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.01,0.04,,,,,,,,0.3,,1.5,0.8,2.1,0.2,1.5,1,1.7,5.5,0.4,0.6,0.2,1.7,4.7,1.07,6.05,3.5,,6,0.75,3,3,1,1.5,0.07,,0.02,0.8,,0.17,0.17,0.9
Canada,British Columbia,Haida Gwaii,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10.69,6.04,11.95,6.73,6.46,4.2,9.5,10.6,7.4,8.9,8.4,10.6,16.5,9.7,10.2,16.3,6.1,5.5,14.1,15.2,15.9,16.8,8.2,16.1,27.35,19.09,8.16,9.43,278.21,13.13,17.07,13.8,13.69,18.85,5.58,5.16,7.16,16.2,20.23,9,9,14.45
Canada,British Columbia,North Coast,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,989.33","1,261.71","1,083.01","5,890.28","2,425.34","4,544.54","4,094.65","8,605.74","1,843.60","7,312.32",600.32,"6,254.59",179.18,"8,198.91",99.77,"1,247.17",463.64,"8,872.02","2,971.81"
Canada,British Columbia,North Coast,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,764.73","1,740.75",281.45,439.55,"2,388.09","2,201.05","1,285.92","1,172.17",651.8,203.91,"1,243.01",639.89,737.94,167.9,142.23,480.24,652.85,152.67,658.41
Canada,British Columbia,North Coast,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,824.42","2,346.79","1,776.14","9,247.74","4,147.33","8,043.83","6,633.33","12,994.67","2,931.33","13,308.43","1,146.61","11,883.72",306.4,"11,806.43",154.93,"1,850.35",672.28,"15,614.76","4,606.31"
Canada,British Columbia,North Coast,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,102.41","4,491.14",751.48,"1,156.02","6,041.86","6,339.01","3,510.55","3,035.92","1,662.09",513.84,"2,983.23","1,746.89","1,793.20",448.3,360.46,"1,124.59","1,684.36",363.35,"1,692.10"
Canada,British Columbia,North Coast,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,<  0.05,1.2,0.1,1,0.6,3.1,,,,,,,,,,,,,,,,,,,,,,9.06,3.43,9.23,11.32,7.21,7.75,4.66,4.18,1.38,3.79,0.72,1.77,2.06,5.78,3.33,2.31,3.92
Canada,British Columbia,North Coast,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.05,<  0.05,,0.1,0.9,0.3,0.4,,,,,,,,,,,,,,,,,,,,,,0.01,0.03,0.01,0.18,0.03,0.01,0.02,0.02,0.01,0.01,0,20,0.1,0.16,0.13,0.05,24.3
Canada,British Columbia,North Coast,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,9.62,8.35,12.51,22.17,19.04,25.7,16.3,10.7,9.5,42.3,108,56.2,9.2,42.1,74.4,18,41.2,6.6,41,101.1,14.2,15.6,142.9,10.9,14.91,21.22,42.22,22.81,10.42,15.03,15.35,19.93,0.33,8.62,11.3,4.75,18.03,8.77,7.89,3.44,5.47,9.94
Canada,British Columbia,North Coast,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.73,96.46,99.99,113.2,121.89,154.52,147.5,180.2,174,100.3,259.4,178,226.3,93.6,184.2,176.4,177.7,187.6,68.5,243.7,193,190.5,376.4,401.5,290.99,169.38,170.22,167.67,973.8,112.44,128.29,139.64,147.68,2.22,153.55,142.47,189.1,131.46,157.9,156.37,120.51,120.51,193.72
United States,Alaska,South Central,Pink,Commercial,Number (000's),"7,195.67","20,743.36","13,316.31","11,084.37","17,965.01","15,613.26","13,339.63","13,044.61","13,156.72","22,439.07","19,588.62","26,149.76","31,116.76","24,186.79","20,417.30","31,414.39","17,776.08","21,310.44","29,208.60","18,339.48","26,126.24","21,781.36","20,407.55","12,844.69","13,085.72","10,518.01","6,185.09","10,011.61","10,602.05","13,293.07","15,459.01","12,566.74","6,892.40","14,452.16","3,057.24","12,312.63","8,736.38","29,297.46","14,976.58","24,944.56","9,464.35","17,027.63","3,409.19","16,664.05","20,565.13","19,262.53","14,133.04","3,343.61","3,294.66","3,810.79","8,922.44","18,255.73","14,688.66","26,538.48","38,443.33","43,082.43","40,497.12","37,442.57","22,730.28","45,766.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alaska,South Central,Sockeye,Commercial,Number (000's),"5,047.11","9,003.39","4,244.69","5,237.16","4,979.69","3,377.29","5,486.34","7,831.92","6,112.56","7,260.47","4,853.81","10,757.00","6,811.10","6,458.15","8,239.36","4,770.11","5,268.30","4,948.89","7,969.83","5,608.91","5,631.71","4,595.80","6,242.80","4,332.84","4,760.73","6,536.77","4,135.99","4,346.11","3,763.14","3,405.55","2,814.98","3,616.20","2,188.84","1,636.19","1,936.80","2,834.58","3,030.25","3,534.39","2,436.59","3,197.74","4,228.57","4,457.52","3,048.57","4,259.98","3,649.94","6,019.74","3,611.18","3,072.83","2,540.09","2,545.04","2,039.15","4,911.62","6,005.42","6,511.06","4,188.79","6,976.15","7,703.96","10,703.56","11,609.95","10,559.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alaska,South Central,Pink,Commercial,Round wt (MT),"11,919.57","34,289.87","21,893.97","18,560.59","29,691.79","25,624.17","21,786.23","21,157.09","21,285.60","36,488.97","31,474.52","42,713.89","49,903.22","39,356.95","32,731.53","51,316.98","28,723.63","34,717.03","47,723.24","30,142.66","42,911.33","35,583.57","33,403.05","20,723.75","21,522.93","16,951.04","9,935.33","16,181.43","17,101.49","21,156.89","24,605.61","20,518.00","11,043.57","23,721.57","4,865.63","18,122.20","17,731.74","40,059.07","25,762.32","38,591.11","14,706.59","29,419.14","6,717.37","25,333.52","38,698.45","32,441.84","23,519.80","6,538.99","5,873.40","7,377.72","17,057.72","34,052.36","27,880.90","43,676.80","63,940.10","64,694.73","73,464.69","58,671.88","34,720.86","76,376.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alaska,South Central,Sockeye,Commercial,Round wt (MT),"13,116.37","23,397.88","11,031.05","13,610.25","12,941.15","8,776.84","14,257.82","20,353.48","15,885.24","18,868.42","12,614.02","27,955.14","17,700.60","16,783.35","21,412.34","12,396.49","13,691.20","12,861.10","20,711.90","14,576.35","14,635.62","11,943.50","16,223.71","11,260.14","12,372.13","16,987.68","10,748.56","11,294.61","9,779.61","8,850.29","7,315.52","9,397.74","5,688.32","4,252.11","5,033.32","7,061.72","8,254.36","9,155.77","6,328.15","8,285.53","11,289.22","12,430.40","8,576.23","12,372.40","10,454.28","17,137.47","10,990.91","9,028.66","9,000.78","7,688.21","6,042.94","15,412.36","21,458.15","21,852.74","12,805.30","19,257.82","22,928.63","33,683.81","33,205.16","29,826.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,British Columbia,South Coast,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,"3,984.80",96.34,19.31,"1,414.38","1,172.40",128.91,"1,098.01",101.32,323.51,47,63.52,8.79,"1,323.21",199.02,"3,802.13",2.92,991.53,586.7
Canada,British Columbia,South Coast,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.25,"6,988.41",988.41,142.19,598.05,319.98,"1,114.83",838,902.16,254.72,"2,485.11",15.76,23.09,14.26,"5,955.82",222.7,8.84,63.96,"5,063.95"
Canada,British Columbia,South Coast,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.17,"7,332.03",135.84,31.67,"2,135.71","2,133.76",193.36,"1,844.65",150.96,556.44,86.94,129.58,14.77,"2,103.90",338.6,"7,190.69",3.25,"1,398.05",932.85
Canada,British Columbia,South Coast,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.26,"15,654.04","2,866.39",382.5,"1,680.53",902.33,"3,366.78","2,321.25","2,345.61",700.47,"6,088.53",43.17,56.57,36.94,"15,635.44",584.62,21.39,152.23,"13,318.19"
Canada,British Columbia,South Coast,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,45.9,2.7,24.9,2.3,17,6.9,,,,,,,,,,,,,,,,,,,,,,6.85,121.28,33.3,76.58,11.95,133.96,16.74,93.95,16.95,101.31,7.24,91.03,6.81,110.48,15.95,148.46,23.5
Canada,British Columbia,South Coast,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,1.4,0.1,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,4.47,94.35,4.11,3.08,5.19,3.39,4.87,7.81,37.38,0.28,0.19,0.25,76.67,16.92,0.12,2.23,359.63
Canada,British Columbia,South Coast,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,45.98,0.57,44.98,1.79,33.23,2.1,64.3,6.4,60.4,1.5,89.8,3.5,107.7,,76.6,1,77.5,3.6,129.1,5.7,5.2,1.6,175.2,2.1,18.88,18.48,105.3,10.2,196.41,2.36,316.13,,,,17.85,3.02,24.61,70.24,1.35,0.02,191.1,17.84
Canada,British Columbia,South Coast,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.37,165.37,232.56,263.6,237.89,247.7,254.2,306.4,216.4,489.3,453.2,381.1,379.8,449.7,14.7,507.1,427.1,611.5,883.4,749.1,100.9,352.7,"1,130.60",630.1,588.94,110.45,655.68,316.1,577.6,831.08,979.05,643.71,477.4,0.52,908.58,218.83,444.94,70.49,"1,944.66",195.44,164.22,119.53,872.87
United States,Alaska,Southeast,Pink,Commercial,Number (000's),"28,246.40","32,193.38","8,163.33","36,051.20","21,848.49","43,483.23","27,243.53","22,605.60","25,783.20","50,327.89","30,247.61","50,747.39","35,166.39","30,288.24","23,721.96","29,093.69","60,061.21","33,127.20","18,038.75","19,344.07","21,654.52","24,821.81","14,041.56","14,352.45","43,920.68","9,423.82","22,220.11","9,802.66","4,981.41","8,909.48","9,333.97","13,728.27","6,857.90","9,837.91","7,851.30","2,985.02","12,637.50","11,585.18","19,145.30","18,581.46","10,879.93","20,438.17","3,111.25","25,085.40","4,869.87","10,657.03","9,344.81","12,399.78","6,455.16","4,888.75","4,026.52","5,329.57","13,843.56","21,243.38","10,977.91","14,478.31","18,967.93","24,190.24","37,524.01","24,630.56","51,959.32","46,172.28","10,280.42","11,207.16","59,460.20","32,342.00","61,926.34","34,963.30","57,299.35","57,274.88","47,965.51","64,628.58","28,975.22","42,535.40","77,848.28","20,313.43","67,055.74","45,331.01","52,515.63","45,333.01","59,182.24","11,678.91","44,884.74","15,974.35","38,101.43","24,201.85","59,050.39","21,304.09","94,786.93","37,194.63"
United States,Alaska,Southeast,Sockeye,Commercial,Number (000's),"1,843.52","2,044.71","1,444.56","1,350.87","1,901.46","2,587.44","1,823.09","1,652.07","1,010.46","1,241.88","1,892.84","2,403.40","2,187.19","2,535.42","2,487.15","1,507.34","1,674.41","1,566.49","1,123.76","1,722.28","1,683.29",888.24,746.17,524.53,489.8,552.2,819.62,919.32,"1,376.45","1,220.16",747.33,914.78,"1,071.26","1,008.24",890.64,588.29,744.48,772.24,677.92,923.92,"1,085.32","1,054.12",971.54,830.78,811.58,667.91,623.25,916.72,"1,011.45",687.4,245.19,595.26,"1,085.14",788.32,"1,073.89","1,120.42","1,079.63","1,489.96","1,556.54","1,213.84","1,863.72","1,442.98","1,377.72","1,460.42","2,124.84","2,155.72","2,063.59","2,666.42","3,190.96","2,392.49","1,795.33","2,799.85","2,477.40","1,375.36","1,160.73","1,229.34","2,034.29",806.45,"1,525.36","2,037.74","1,607.84","1,333.50","1,904.80",436.3,925.75,717.62,"1,242.45",947.22,974.65,"1,669.93"
